sku_id	sku_name	rating	review	post_date	username
CER0576	CeraVe - CeraVe Moisturizing Cream	3	Skin feels super hydrated after using this cream daily. Poora din moisture milta hai, especially in AC rooms—bilkul sahi choice for dry skin!	2025-09-13	Kavitha Reddy
CER0576	CeraVe - CeraVe Moisturizing Cream	4	"""Skin feels super hydrated, especially in winter. Pura din dry nahi hota, bilkul sahi choice!"""	2025-12-18	Arjun Kapoor
CER0576	CeraVe - CeraVe Moisturizing Cream	5	Recently started using this cream, and my skin feels super hydrated all day. AC rooms mein bhi dryness nahi mehsoos hoti, sahi choice hai!	2025-12-05	Khalid Hassan
CER0576	CeraVe - CeraVe Moisturizing Cream	3	Skin feels so hydrated after using this cream! Bahar ki thand ho ya AC, protection milega bilkul.	2025-09-15	Zara Ansari
CER0576	CeraVe - CeraVe Moisturizing Cream	3	Skin ko dhang se hydrate karta hai, ab toh use karna hi hai roz. AC me bhi bilkul dryness nahi mehsoos hoti, achha kaam kiya!	2025-10-09	Pooja Kumar
CER0576	CeraVe - CeraVe Moisturizing Cream	5	Moisturizing cream se skin bahut soft ho gayi hai, AC mein bhi dryness nahi hoti. Thoda pricey hai par benefit accha hai.	2025-10-05	Robert Garcia
CER0576	CeraVe - CeraVe Moisturizing Cream	4	Cream lagaane ke baad skin bilkul smooth feel hoti hai. AC rooms mein bhi dryness nahi hoti, daily use karne se mujhe kaafi farq mehsoos hua hai.	2025-12-31	Priya Kapoor
CER0576	CeraVe - CeraVe Moisturizing Cream	4	Skin ko intensive hydration chahiye tha, aur yeh cream bilkul perfect hai. AC mein bhi skin tight aur dry feel nahi hoti, sach mein kaam ki cheez hai!	2025-10-12	Layla Khan
CER0576	CeraVe - CeraVe Moisturizing Cream	4	Sahi hydration milta hai is cream se, skin bilkul soft ho gayi hai after using it for a week. Koi bhi dryness nahi hai, especially after long hours in AC!	2025-10-25	Neha Sharma
CER0576	CeraVe - CeraVe Moisturizing Cream	5	Moisturizer kaafi accha hai, skin ko achi hydration milti hai. AC room mein bhi skin dry nahi hoti, bilkul satisfied with results!	2025-11-20	Fatima Hussain
CER0576	CeraVe - CeraVe Moisturizing Cream	3	Skin feels so soft now, no dryness! Perfect for my sensitive skin.	2025-12-24	Amit Patel
CER0576	CeraVe - CeraVe Moisturizing Cream	5	Skin ka hydration level sahi raha, bilkul soft ban gaya! Perfect for daily use, even in winter.	2025-10-18	Noor Ahmed
CER0576	CeraVe - CeraVe Moisturizing Cream	5	"""Skin feels super soft after using this cream, even in the dry climate. 👌 Iska texture light hai, bilkul greasy nahi lagta, daily use ke liye best!"""	2025-10-23	Khalid Hussain
CER0576	CeraVe - CeraVe Moisturizing Cream	5	Skin feels super soft after using this cream, even in dry weather. Thoda heavy hai par hydration excellent hai, definitely worth it!	2025-10-30	Rahul
CER0576	CeraVe - CeraVe Moisturizing Cream	5	Skin has never felt so soft! Hydration milta hai, even in the winter.	2025-11-06	Sarah Smith
CER0576	CeraVe - CeraVe Moisturizing Cream	5	Finally found a cream that keeps my skin hydrated all day, even in harsh winters. Lagta hai essential ceramides ka kaam hai, skin bilkul bhi tight feel nahi hoti!	2025-09-01	Arjun Kumar
CER0576	CeraVe - CeraVe Moisturizing Cream	4	"""Skin feels soft and hydrated all day, bilkul satisfied!"""	2025-10-21	James Martinez
NEU0830	Neurobion - Neurobion Forte Tablet	4	"""Neurobion Forte se mujhe nerve pain relief mila hai, daily lene se kaafi farak pada. Iska effect bhut achha hai, energy bhi feel hoti hai!"""	2025-11-17	Lakshmi Menon
NEU0830	Neurobion - Neurobion Forte Tablet	3	"""Neurobion Forte lene se mujhe neuropathy ke symptoms mein kaafi relief mila hai. Daily use karna ho raha hai, overall nerve health bhi better feel hoti hai."""	2025-11-21	Suresh Nair
NEU0830	Neurobion - Neurobion Forte Tablet	3	Nerve health mein improvement mehsoos kiya, accha experience hai. Thoda costly hai lekin effective hai.	2025-10-08	Amit Gupta
NEU0830	Neurobion - Neurobion Forte Tablet	5	"""Neuropathy ke symptoms thoda kam hue hain, daily lena shuru kiya! 👍"""	2025-11-01	Jennifer Williams
NEU0830	Neurobion - Neurobion Forte Tablet	5	"""Daily lene se nerve pain thoda kam hua hai, acha product hai. Achha trial run kiya aur bilkul khush hoon."""	2025-09-17	James Garcia
NEU0830	Neurobion - Neurobion Forte Tablet	5	"""Neurobion lene se nerve health thoda better feel hota hai, accha hai!"" 😊"	2025-11-08	Vikram
NEU0830	Neurobion - Neurobion Forte Tablet	5	"""Neurobion se nerve pain mein kaafi relief mila, daily le rahi hoon."""	2025-12-21	Lisa Rodriguez
NEU0830	Neurobion - Neurobion Forte Tablet	5	Nerve health ke liye bahut acha hai, neuropathy ke symptoms me relief mila. Pehla din se hi energy feel hui hai!	2025-12-20	Kavitha
NEU0830	Neurobion - Neurobion Forte Tablet	5	"""Neurobion le kar aayi hoon, nerve health mein thoda improvement mehsoos hua hai. Sahi hai, daily lene se ache results milte hain!"""	2025-11-10	fitness_freak
NEU0830	Neurobion - Neurobion Forte Tablet	5	Nerve health improved noticeably, especially while working long hours. Baat karun toh symptoms bhi thode kam feel ho rahe hain, accha choice hai.	2025-11-29	Robert Brown
NEU0830	Neurobion - Neurobion Forte Tablet	3	"""Neurobion Forte liya toh nerve pain thoda kam hua. Daily lena, accha result mila hai."""	2025-10-17	Amit
NEU0830	Neurobion - Neurobion Forte Tablet	4	Kafi din se use kar rahi hoon, nerves ki sensitivity thodi kam hui hai. Sahi product hai nerve health ke liye, daily lena achha lagta hai.	2025-11-05	Radha Reddy
NEU0830	Neurobion - Neurobion Forte Tablet	5	Mujhe yeh tablets kaafi achhe lage, kyunki nerve pain mein thoda relief mila. Roz lena shuru kiya hai, aur ab thoda better feel kar raha hoon.	2025-11-12	Kavitha Gopal
NEU0830	Neurobion - Neurobion Forte Tablet	5	"""Neurobion forte liya aur nerve pain mein thoda relief mila hai. Thoda pricey hai par effective hai, daily lene se aur accha feel hota hai."""	2025-10-16	Anjali Bhatia
NEU0830	Neurobion - Neurobion Forte Tablet	4	"""Doctors ne suggest kiya tha, kuch dinon mein hi neuropathy ke symptoms better ho gaye. Really feeling the difference! 😊"""	2025-11-11	Anita Nair
NEU0830	Neurobion - Neurobion Forte Tablet	5	Feeling more energetic and my nerve pain has decreased a lot. Yeh tablets daily le rahi hoon, difference mehsoos hota hai.	2025-12-30	Fatima Khan
NEU0830	Neurobion - Neurobion Forte Tablet	4	"""Yeh tablets kaam karti hain, nerve pain thoda kam hua hai mujhe. Consistency se lena zaroori hai, sahi product hai."""	2025-09-17	Appu
EVI0105	Evion - Evion 400mg Capsule	3	"""Skin glow karne lagi hai, khud bhi feel hota hai accha! 👍"""	2025-11-09	Michael Rodriguez
EVI0105	Evion - Evion 400mg Capsule	5	"""Evion capsules se energy level improve hua hai, sahi feel hota hai. Immune system ke liye best hai, daily le rahi ho."""	2025-11-14	Rahul Chopra
EVI0105	Evion - Evion 400mg Capsule	5	"""Evion capsules mujhe daily lene se energy feel hoti hai. Antioxidants ke fayde liye maine use kiya, aur overall health mein khaas improvement dekha hai! 💪✨"""	2025-09-10	Vikram Patel
EVI0105	Evion - Evion 400mg Capsule	5	Taking Evion 400mg regularly has really helped boost my energy levels. Skin feels more hydrated and I feel healthy overall, especially during this weather.	2025-12-27	Neha Kapoor
EVI0105	Evion - Evion 400mg Capsule	3	"""Daily use se energy feel hoti hai, health bhi better hai."""	2025-11-11	Sneha Verma
EVI0105	Evion - Evion 400mg Capsule	5	"""Skin feels smoother, immune system bhi support hota hai. Best vitamin capsule I've tried!"""	2025-10-06	random123
EVI0105	Evion - Evion 400mg Capsule	5	"""Skin mein glow aaya after a few weeks, definitely feel more energetic. Yeh capsule immune function ke liye bhi sahi hai."""	2025-11-08	Ravi Gupta
EVI0105	Evion - Evion 400mg Capsule	4	"""Isse skin glow hoti hai, thoda time se use kar rahi hoon. Overall health mein bhi asar mehsoos hua hai."""	2025-10-05	John Rodriguez
EVI0105	Evion - Evion 400mg Capsule	5	"""Skin feels more radiant after using it regularly! 🥳"""	2025-12-28	Lakshmi Nambiar
EVI0105	Evion - Evion 400mg Capsule	4	"""Evion capsules liye skin kaafi glow kar rahi hai, immune system ko support mil raha hai. Jaroor dobara order karungi!"""	2025-12-27	Aisha Malik
EVI0105	Evion - Evion 400mg Capsule	5	"""Skin feel smooth, thoda glow bhi aaya after using it regularly."""	2025-12-23	Krishna Menon
EVI0105	Evion - Evion 400mg Capsule	3	"""Health achi rahi, immune system ko boost mila hai. Daily lena sahi hai, khush hoon!"""	2025-12-14	Ravi Singh
EVI0105	Evion - Evion 400mg Capsule	4	Skin feels refreshed after using it daily, no dryness in AC either. Yeh capsules immunity boost karne mein accha kaam kar rahe hain.	2025-12-04	Kavitha Raman
EVI0105	Evion - Evion 400mg Capsule	5	Skin feel better since using this regularly. Bilkul antioxidant lagta hai, health support milta hai.	2025-09-23	Priya
EVI0105	Evion - Evion 400mg Capsule	4	Skin feels more radiant since I started taking these. Acchai yeh hai ki immune system ko bhi support mil raha hai, especially during change of seasons.	2025-12-26	Nitin Iyer
EVI0105	Evion - Evion 400mg Capsule	2	"""Evion 400mg capsules use karne se energy feel hoti hai, immune system bhi strong lagta hai. Thoda pricey hai, par health ke liye sahi investment hai."""	2025-10-25	John Miller
EVI0105	Evion - Evion 400mg Capsule	5	Kya baat hai, yeh capsule daily lene se energy achhi milti hai. Skin bhi glow kar rahi hai, immune system ko support bhi hota hai! ✨	2025-09-20	Neha Singh
